index,Tweet ID,Date Created,Tweet,Clean_tweet,Polarity,Subjectivity,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
75,1444323375589965828,2021-10-02,"What a great opportunity I had recently to visit with Damon Helton at his farm in Lonsdale, AR to hear more about how agriculture was a natural transition from his career in the military. @NCAT_Org Armed to Farm helps our veterans get a good start in farming and ranching. #ARisAg https://t.co/5u5o9cLXfG",What great opportunity recently visit with Damon Helton farm Lonsdale hear more about agriculture natural transition from career military Armed Farm helps veterans good start farming ranching #ARisAg cLXfG,0.3333333333333333,0.43333333333333335,9,29,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
76,1444043998688067591,2021-10-01,"Congratulations to Jon Simpson on a distinguished law enforcement career. At his retirement ceremony yesterday, a member of my staff read a tribute I entered into the Congressional Record honoring Chief Simpson on his service to Bentonville PD. We’re grateful and wish him well. https://t.co/rR7O1iVywq",Congratulations Simpson distinguished enforcement career retirement ceremony yesterday member staff read tribute entered into Congressional Record honoring Chief Simpson service Bentonville grateful wish well iVywq,0.9325,0.0,4,4,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
77,1444009932127408153,2021-10-01,"It's Manufacturing Day and there's no doubt this sector of our economy is a pillar that has helped us achieve so much success. Those who produce and create the goods we rely on deserve our thanks, and we need to ensure future generations are prepared to carry the torch. #MFGDay21 https://t.co/5TZjmXlR3G",Manufacturing there doubt this sector economy pillar that helped achieve much success Those produce create goods rely deserve thanks need ensure future generations prepared carry torch #MFGDay TZjmXlR,0.16666666666666666,0.10833333333333334,2,4,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
78,1444000713248579584,2021-10-01,"During his tenure at @AginArk, Dr. Mark Cochran earned a reputation as a well-respected advocate for Arkansas ag &amp; rural communities. He was an incredible partner in our efforts at the federal level to ensure AR producers remain on the leading edge. I wish him well in retirement.",During tenure Mark Cochran earned reputation well respected advocate Arkansas rural communities incredible partner efforts federal level ensure producers remain leading edge wish well retirement,0.45,0.45,6,18,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
79,1443980388045672448,2021-10-01,"RT @FoodCorps: Thank you to Senator @johnboozman (R-AR) for championing policies that support healthy kids, &amp; to @CoBank for supporting Foo…",Thank Senator championing policies that support healthy kids supporting,0.375,0.375,1,0,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
80,1443979974151639041,2021-10-01,".@RazorbackFB is in good hands with @CoachSamPittman. He's doing things his way – and the right way – and the results have every Razorbacks fan excited. Glad to see his story getting the attention it deserves. #WPS 🐗 @ArkRazorbacks

https://t.co/zbjTcVtyZC",good hands with doing things right results have every Razorbacks excited Glad story getting attention deserves #WPS zbjTcVtyZC,0.46517857142857144,0.7214285714285714,4,13,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
81,1443684145117470720,2021-09-30,"A great day for NW Arkansas &amp; SW Missouri as the ribbon was cut on the Bella Vista bypass. Decades of planning and preparing, including my effective partnership with @RoyBlunt, helped make it a reality. I'm looking forward to the many benefits it brings.

https://t.co/8QzfRiVE1F",great Arkansas Missouri ribbon Bella Vista bypass Decades planning preparing including effective partnership with helped make reality looking forward many benefits brings QzfRiVE,0.6333333333333333,0.6833333333333332,1,14,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
82,1443676996807057408,2021-09-30,RT @SenateGOP: Joe Biden and the Democrats are failing the American people. https://t.co/g7Ob1Kw5ee,Biden Democrats failing American people,-0.5106,0.0,139,0,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
83,1443606640926789636,2021-09-30,"RT @lptrogden: Thank you for protecting the financial data privacy of Arkansas citizens, Senator Boozman! @JohnBoozman @ArkBankers @ABABank…",Thank protecting financial data privacy Arkansas citizens Senator Boozman,0.3612,0.0,3,0,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
84,1443597070393303047,2021-09-30,"With the start of a new Congress, there have been many opportunities to introduce legislation in support of #ProLife policies that defend the unborn and affirm the sanctity and value of every human life.

Learn more about how I'm doing just that:
https://t.co/ckKyZDPV7S",With start Congress there have been many opportunities introduce legislation support #ProLife policies that defend unborn affirm sanctity value every human life Learn more about doing just that ckKyZDPV,0.3333333333333333,0.3666666666666667,2,6,en,5558312,Senator John Boozman,JohnBoozman,103110,842,Arkansas,True
